Phenylalanine metabolism,Degradation of aromatic compounds,"Valine, leucine and isoleucine degradation",Nitrogen metabolism,Phenazine biosynthesis,alpha-Linolenic acid metabolism,Biosynthesis of various other secondary metabolites,Benzoate degradation,Fatty acid degradation,Xylene degradation,Taurine and hypotaurine metabolism,Galactose metabolism,Glycosaminoglycan degradation,Fatty acid elongation,Biosynthesis of various antibiotics,Mannose type O-glycan biosynthesis,Methane metabolism,Glycolysis / Gluconeogenesis,Terpenoid backbone biosynthesis,Microbial metabolism in diverse environments,class
560.952,858.24,1698.368,3268.49,27.43,60.771,211.018,502.195,1613.779,498.319,1061.934,3715.823,1135.031,488.961,706.373,261.222,10180.073,20847.329,4830.908,64727.979,Healthy
1289.965,1938.082,6643.898,16151.177,9.626,10.128,500.108,1092.599,3072.111,1091.307,3693.054,9834.16,2945.959,890.024,1846.389,706.844,35730.664,57315.155,13561.553,207949.273,Healthy
1601.222,2396.172,6332.492,13353.268,130.848,106.407,648.62,1356.725,4892.606,1355.904,4009.26,13849.763,4810.258,1327.8,2269.718,1003.705,35537.556,75809.098,16680.664,239129.337,Healthy
1249.995,1938.467,4657.966,10158.669,83.98,116.508,900.025,1093.458,3862.301,1086.998,2934.501,8808.228,2714.384,1011.878,1992.457,616.813,25219.443,49730.289,13544.82,163095.565,Healthy
445.371,764.655,3099.064,8079.759,37.658,2.544,677.882,407.04,835.649,403.756,1984.706,4490.12,687.793,78.022,743.068,327.505,13227.665,27462.892,8883.019,84680.043,Healthy
1331.101,2076.352,5702.298,13630.836,106.889,53.253,896.599,1222.918,5247.847,1222.918,3349.031,9659.475,2567.316,1030.417,1645.241,806.163,27256.571,59057.147,14445.089,183574.123,Healthy
1833.328,2505.549,6283.39,10167.711,141.44,113.949,1215.565,1415.563,7328.529,1415.563,3322.625,11658.508,3783.284,1444.31,2301.507,860.358,29039.032,65174.258,16839.866,199845.453,Healthy
2101.64,2981.163,8368.787,13612.673,147.058,98.748,1653.032,1809.532,9061.192,1808.24,3966.517,14051.858,4322.581,1950.032,2728.076,914.712,33097.32,81468.321,20489.964,238053.162,Healthy
2143.099,2643.958,9155.631,21263.57,213.887,81.129,1490.216,1399.673,8885.405,1393.455,5171.458,15315.634,4870.71,2267.513,2590.257,1337.878,47442.905,96015.299,24578.747,315789.098,Healthy
828.503,1190.703,5013.282,11759.485,28.97,5.064,476.398,634.887,1713.451,634.887,2689.457,7321.383,2469.221,234.962,1151.205,501.482,23412.005,43389.351,9918.678,144427.501,Healthy
1533.431,2161.363,7253.984,13728.991,83.229,200.013,1336.454,1317.845,9067.845,1317.845,3902.651,13305.767,4029.199,1806.099,2338.807,1034.515,34657.528,76836.606,19880.73,258657.607,Perio
1131.983,1710.736,3718.545,6458.347,44.939,37.974,444.888,984.773,3825.593,979.026,2670.814,7064.685,1567.017,878.554,1453.109,366.299,19679.67,41810.847,9671.762,126956.684,Perio
1569.996,2155.349,5531.893,7901.608,104.619,50.658,874.038,1304.501,9247.599,1292.789,2540.248,7961.945,1969.153,1887.624,1537.254,651.385,21096.623,51248.301,12727.516,151670.596,Perio
646.291,532.797,1748.304,2757.034,85.281,35.469,353.515,305.852,4398.001,299.284,986.104,3222.055,707.69,1111.723,657.016,198.856,8173.899,18691.658,5383.18,60639.292,Perio
1378.747,1938.617,6479.227,12559.274,141.864,55.695,835.589,1113.431,6622.684,1111.789,3494.196,10616.612,3085.302,1336.626,2038.045,772.094,32517.932,64830.805,15970.325,209599.249,Perio
846.588,1168.974,3712.662,7959.785,35.103,20.292,452.409,672.238,3440.944,664.378,2151.598,5753.219,1263.059,730.815,1019.674,462.356,17000.294,36054.871,8295.99,110795.424,Perio
779.145,1338.058,3737.788,9405.265,62.15,20.292,496.736,777.291,2046.124,775.649,2501.468,6821.233,2340.172,407.829,1089.996,500.963,19447.31,38134.885,10160.735,130522.372,Perio
861.449,1458.617,3452.807,8245.763,22.441,0.0,532.891,851.191,1602.197,846.265,2190.737,6066.538,1879.763,263.868,1116.997,532.227,18085.848,37354.078,9582.255,118352.345,Perio
516.562,598.282,1997.705,3134.254,56.51,25.317,204.059,330.854,2774.656,321.702,1097.145,3370.087,935.295,680.312,675.558,175.19,10607.051,19154.16,4363.074,65093.685,Perio
471.175,686.537,2773.918,7698.067,24.657,2.532,275.452,376.518,1631.148,375.697,1616.763,4495.924,1244.973,285.717,869.997,287.371,14448.323,24917.537,6107.181,89833.905,Perio
1005.043,1406.504,5420.997,11645.487,2.315,2.544,308.36,753.881,3583.579,753.97,3326.793,11264.089,4680.681,955.291,2061.602,850.112,33329.399,64404.516,14669.288,209762.607,Caries
1350.081,2203.184,5054.09,10563.73,73.412,48.102,795.136,1246.093,4340.859,1270.631,2992.151,9371.65,2371.051,899.794,1837.246,679.879,24678.881,54928.108,13191.483,171072.358,Caries
280.795,533.046,1172.373,2469.359,19.487,2.544,208.22,314.644,551.26,313.823,685.738,1952.219,179.997,62.257,330.985,118.525,4331.415,11369.551,2924.82,31563.58,Caries
630.443,893.759,2625.732,5851.821,74.95,15.273,349.511,511.319,2835.075,494.428,1687.69,4444.651,1088.139,719.573,790.622,274.285,14642.54,27241.363,6830.014,92517.713,Caries
674.908,1138.786,3189.366,7094.278,19.336,15.243,672.071,722.65,2451.814,722.65,1754.964,5615.723,2063.766,356.309,1035.239,527.879,13177.665,31820.714,8834.327,102370.581,Caries
729.622,1282.869,2500.769,5249.634,13.123,0.0,693.144,735.848,2404.478,735.848,1457.974,4352.163,744.807,277.146,891.388,199.593,10707.388,26574.828,8013.178,78276.082,Caries
524.103,927.653,3201.446,6379.398,35.332,0.0,303.882,511.501,1077.553,510.209,1829.885,6163.615,2261.338,193.475,1263.247,312.985,17386.153,32374.906,8936.15,109455.52,Caries
877.877,1484.055,4087.668,7920.31,39.406,30.444,450.362,881.311,2121.565,877.085,2773.109,7719.487,2417.854,527.047,1523.833,457.042,22903.76,45172.223,9905.067,142764.054,Caries
637.432,1032.928,2251.526,5267.744,38.752,65.823,336.163,522.071,2226.135,589.522,1523.238,4235.695,956.759,599.601,791.027,264.547,12730.162,24572.404,6141.539,82402.607,Caries
889.987,1550.33,4983.94,10517.701,27.764,17.811,336.192,894.534,1986.517,905.229,3237.639,9754.982,3043.17,509.954,1784.817,513.357,28891.643,55837.35,13297.016,178581.875,Caries
